Time,Altitude,Impact Time,Pressure, Drag
472.180219698865,23028.2262442568, 491.534692755288, 324364.305388273, 14.7184415655078
472.440219698823,22707.8277571686, 491.813090401804, 329216.931784199, 15.3238513813953
472.700219698781,22390.5278543932, 492.102644186604, 333719.963624428, 15.9549448968494
472.96021969874,22076.3726845486, 492.382054309175, 337842.319476195, 16.4852335148368
473.220219698698,21765.4158197474, 492.671543936963, 341521.759733282, 17.0281216200986
473.480219698657,21457.7152659111, 492.982171417898, 344718.053652638, 17.6377619337514
473.740219698615,21153.3284149123, 493.320897883385, 347411.682122401, 18.3417506149762
474.000219698573,20852.3067054264, 493.669866578629, 349604.785174376, 19.0386953130239
474.260219698532,20554.6985721737, 494.011478789288, 351282.253362418, 19.6385737739085
474.500219698493,20302.4961326644, 1000474.3802197, 0, 60.0016298557338
474.660219698468,20122.7755057001, 1000474.5402197, 285346.177069422, 56.1998980710764
474.820219698442,19943.8693326572, 1000474.7002197, 356477.731314912, 56.2004444079649
474.980219698416,19766.0310335653, 1000474.8602197, 358852.308659311, 48.1858151281069
475.140219698391,19589.4867183799, 1000475.0202197, 359306.008654163, 48.1863548253584
475.300219698365,19414.4241869189, 1000475.1802197, 357991.37512807, 65.4646350592878
