Time,Thrust,Altitude,Impact Time,Pressure, Drag
22.1999999964464,5901.28125,-8.38505001049489, 1000022.1, 131.890401050307, 1.01382924174986
22.2199999964432,5901.25634765625,-8.95065492168069, 1000022.12, 131.684166183403, 1.04635061624267
22.23999999644,5901.23107910156,-9.75981412790716, 1000022.14, 131.49539344286, 1.08138788076136
22.2599999964368,5901.20538330078,-10.6364145582542, 1000022.16, 131.324218642537, 1.11865323314943
22.2799999964336,5901.17944335938,-11.4925133936107, 1000022.18, 131.169479582542, 1.15790027856845
22.2999999964304,5901.15301513672,-12.3530942132697, 1000022.2, 131.030924760794, 1.19890188151716
22.3199999964272,5901.1259765625,-13.2262172890827, 1000022.22, 130.910800687832, 1.01921169133856
22.339999996424,5901.09875488281,-14.0038766633719, 1000022.24, 130.808294280414, 1.05309160119331
22.3599999964208,5901.07110595703,-14.6356349099427, 1000022.26, 130.723925768143, 1.08922754041455
22.3799999964176,5901.04315185547,-15.2717224476859, 1000022.28, 130.657579247253, 1.127359718121
22.3999999964144,5901.01452636719,-15.9126095758751, 1000022.3, 130.607273153857, 1.16725023921102
22.4199999964112,5900.98577880859,-16.5575000872836, 1000022.32, 130.574458535986, 1.20872646061156
22.439999996408,5900.95635986328,-17.2072507968172, 1000022.34, 130.560497338035, 1.03767781372325
22.4599999964048,5900.9267578125,-17.8613586217165, 1000022.36, 130.565136743601, 1.07218671825057
22.4799999964016,5900.89672851563,-18.5199300270528, 1000022.38, 130.588163235443, 1.10871873434296
22.4999999963984,5900.86608886719,-19.1832199232653, 1000022.4, 130.628016233169, 1.14705223607862
22.5199999963952,5900.83532714844,-19.8509733971208, 1000022.42, 130.686591420938, 1.18698790315923
22.539999996392,5900.80377197266,-20.5232826588675, 1000022.44, 130.763622489745, 1.22832227994408
22.5599999963888,5900.77215576172,-21.2000927586108, 1000022.46, 130.859412006825, 1.04525580368477
22.5799999963856,5900.73986816406,-21.8817502321675, 1000022.48, 130.973761226253, 1.08053309658054
22.5999999963824,5900.70715332031,-22.5679804138839, 1000022.5, 131.105674014492, 1.11763417771985
22.6199999963792,5900.67431640625,-23.2589399456978, 1000022.52, 131.255655823684, 1.15635281356145
22.639999996376,5900.64074707031,-23.9546154817566, 1000022.54, 131.424869852162, 1.19650779492405
22.6599999963728,5900.60687255859,-24.6546865520999, 1000022.56, 131.613189796556, 1.23791509569694
22.6799999963696,5900.57244873047,-25.3596875291318, 1000022.58, 131.820341861857, 1.05447386972515
22.6999999963664,5900.53771972656,-26.0697012679651, 1000022.6, 132.045906776666, 1.09041388795525
22.7199999963632,5900.50256347656,-26.7840169133618, 1000022.62, 132.289247986618, 1.12799083688121
22.73999999636,5900.46691894531,-27.5033603679389, 1000022.64, 132.552260197352, 1.16701920914533
22.7599999963568,5900.43096923828,-28.2275309698656, 1000022.66, 132.834099202374, 1.20730025874192
22.7799999963536,5900.39440917969,-28.9561480093747, 1000022.68, 133.135399985668, 1.24870831687767
22.7999999963504,5900.35760498047,-29.6899299217388, 1000022.7, 133.45579995539, 1.06429845615534
22.8199999963472,5900.32019042969,-30.4284653091803, 1000022.72, 133.793870157104, 1.10059557146286
